id|name|category|image|model_number|brand|color_family|link|newprice|oldprice
ST574EL98RRP|Stylizedd LG G3 Premium Slim Snap case cover Matte Finish - Black Leather|Mobile Cases & Covers|https://f.wadicdn.com/product/10/174/1-product.jpg|LG3-S-173M|Stylizedd|black|https://en-ae.wadi.com/stylizedd-lg-g3-premium-slim-snap-case-cover-matte-finish-black-leather-47101.html|69|69
ST574EL86ETH|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 4 - Camo Mini Woodland|Mobile Cases & Covers|https://f.wadicdn.com/product/31/8341/1-product.jpg|STZ-I4-W-N-CAW|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-4-camo-mini-woodland-143813.html|81|81
ST574EL87ELO|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy S6 - Fine Grain Leather Orange|Mobile Cases & Covers|https://f.wadicdn.com/product/21/6341/1-product.jpg|STZ-S6-W-N-LO|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-s6-fine-grain-leather-orange-143612.html|94|94
ST574EL98QYJ|Stylizedd  Apple iPhone 6 Premium Slim Snap case cover Matte Finish - Green Arch|Mobile Cases & Covers|https://f.wadicdn.com/product/10/664/1-product.jpg|I6-S-291M|Stylizedd|blue|https://en-ae.wadi.com/stylizedd-apple-iphone-6-premium-slim-snap-case-cover-matte-finish-green-arch-46601.html|69|69
ST574EL86EHT|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 6S Plus - Brushed Steel Blue|Mobile Cases & Covers|https://f.wadicdn.com/product/31/5341/1-product.jpg|STZ-I6PS-W-N-MBL|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-6s-plus-brushed-steel-blue-143513.html|81|81
ST574EL86FIR|Stylizedd Premium Vinyl Skin Decal Body Wrap for Nokia Lumia 920 - Carbon Fibre Anthracite|Mobile Cases & Covers|https://f.wadicdn.com/product/31/2441/1-product.jpg|STZ-L92-W-N-CFA|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-nokia-lumia-920-carbon-fibre-anthracite-144213.html|81|81
ST574EL98RGB|Stylizedd  Apple iPhone 6 Plus Premium Slim Snap case cover Matte Finish - Poly Messi|Mobile Cases & Covers|https://f.wadicdn.com/product/10/864/1-product.jpg|I6P-S-188M|Stylizedd|blue|https://en-ae.wadi.com/stylizedd-apple-iphone-6-plus-premium-slim-snap-case-cover-matte-finish-poly-messi-46801.html|69|69
ST574EL98RJX|Stylizedd  Apple iPhone 6 Plus Premium Slim Snap case cover Matte Finish - Yellow Fever|Mobile Cases & Covers|https://f.wadicdn.com/product/10/964/1-product.jpg|I6P-S-270M|Stylizedd|yellow|https://en-ae.wadi.com/stylizedd-apple-iphone-6-plus-premium-slim-snap-case-cover-matte-finish-yellow-fever-46901.html|69|69
ST574EL98SDD|Stylizedd Samsung Galaxy Note 4 Premium Slim Snap case cover Gloss Finish - Colorful Saudi|Mobile Cases & Covers|https://f.wadicdn.com/product/10/474/1-product.jpg|N4-S-170|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-samsung-galaxy-note-4-premium-slim-snap-case-cover-gloss-finish-colorful-saudi-47401.html|69|69
ST574EL98SGZ|Stylizedd Samsung Galaxy Note 4 Premium Slim Snap case cover Gloss Finish - Ocean Prism|Mobile Cases & Covers|https://f.wadicdn.com/product/10/574/1-product.jpg|N4-S-260|Stylizedd|blue|https://en-ae.wadi.com/stylizedd-samsung-galaxy-note-4-premium-slim-snap-case-cover-gloss-finish-ocean-prism-47501.html|69|69
ST574EL98RZH|Stylizedd LG G3 Premium Slim Snap case cover Matte Finish - Fighter - Bruce Lee|Mobile Cases & Covers|https://f.wadicdn.com/product/10/374/1-product.jpg|LG3-S-67M|Stylizedd|yellow|https://en-ae.wadi.com/stylizedd-lg-g3-premium-slim-snap-case-cover-matte-finish-fighter-bruce-lee-47301.html|69|69
ST574EL88ELN|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy S6 - Carbon Fibre Black|Mobile Cases & Covers|https://f.wadicdn.com/product/11/6341/1-product.jpg|STZ-S6-W-N-CFB|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-s6-carbon-fibre-black-143611.html|81|81
ST574EL87ETG|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 4 - Camo Mini Urban Night|Mobile Cases & Covers|https://f.wadicdn.com/product/21/8341/1-product.jpg|STZ-I4-W-N-CAU|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-4-camo-mini-urban-night-143812.html|81|81
ST574EL87FAY|Stylizedd Premium Vinyl Skin Decal Body Wrap for Blackberry Q10 - Brushed Titanium|Mobile Cases & Covers|https://f.wadicdn.com/product/21/0441/1-product.jpg|STZ-BQ10-W-N-MT|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-blackberry-q10-brushed-titanium-144012.html|81|81
ST574EL89ELM|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy S6 - Carbon Fibre Anthracite|Mobile Cases & Covers|https://f.wadicdn.com/product/01/6341/1-product.jpg|STZ-S6-W-N-CFA|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-s6-carbon-fibre-anthracite-143610.html|81|81
ST574EL98RVL|Stylizedd LG G3 Premium Slim Snap case cover Matte Finish - Tropical Prism|Mobile Cases & Covers|https://f.wadicdn.com/product/10/274/1-product.jpg|LG3-S-263M|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-lg-g3-premium-slim-snap-case-cover-matte-finish-tropical-prism-47201.html|69|69
ST574EL88FIP|Stylizedd Premium Vinyl Skin Decal Body Wrap for Nokia Lumia 920 - Brushed Titanium|Mobile Cases & Covers|https://f.wadicdn.com/product/11/2441/1-product.jpg|STZ-L92-W-N-MT|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-nokia-lumia-920-brushed-titanium-144211.html|81|81
ST574EL98SKV|Stylizedd Samsung Galaxy Note 4 Premium Slim Snap case cover Gloss Finish - Aqya stones|Mobile Cases & Covers|https://f.wadicdn.com/product/10/674/1-product.jpg|N4-S-64|Stylizedd|blue|https://en-ae.wadi.com/stylizedd-samsung-galaxy-note-4-premium-slim-snap-case-cover-gloss-finish-aqya-stones-47601.html|69|69
ST574EL90ELL|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy S6 - Carbon Fibre White|Mobile Cases & Covers|https://f.wadicdn.com/product/90/6341/1-product.jpg|STZ-S6-W-N-CFW|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-s6-carbon-fibre-white-143609.html|81|81
ST574EL89FIO|Stylizedd Premium Vinyl Skin Decal Body Wrap for Nokia Lumia 920 - Brushed Steel|Mobile Cases & Covers|https://f.wadicdn.com/product/01/2441/1-product.jpg|STZ-L92-W-N-MS|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-nokia-lumia-920-brushed-steel-144210.html|81|81
ST574EL98SSN|Stylizedd Samsung Galaxy Note 4 Premium Slim Snap case cover Matte Finish - Pop Mario|Mobile Cases & Covers|https://f.wadicdn.com/product/10/874/1-product.jpg|N4-S-249M|Stylizedd|yellow|https://en-ae.wadi.com/stylizedd-samsung-galaxy-note-4-premium-slim-snap-case-cover-matte-finish-pop-mario-47801.html|69|69
ST574EL89EPI|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 5C - Carbon Fibre Anthracite|Mobile Cases & Covers|https://f.wadicdn.com/product/01/7341/1-product.jpg|STZ-I5C-W-N-CFA|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-5c-carbon-fibre-anthracite-143710.html|81|81
ST574EL98THX|Stylizedd Samsung Galaxy S5 Premium Slim Snap case cover Gloss Finish - Cozy Garden|Mobile Cases & Covers|https://f.wadicdn.com/product/10/284/1-product.jpg|S5-S-4|Stylizedd|beige|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s5-premium-slim-snap-case-cover-gloss-finish-cozy-garden-48201.html|69|69
ST574EL98SOR|Stylizedd Samsung Galaxy Note 4 Premium Slim Snap case cover Matte Finish - Cute Avatar|Mobile Cases & Covers|https://f.wadicdn.com/product/10/774/1-product.jpg|N4-S-157M|Stylizedd|green|https://en-ae.wadi.com/stylizedd-samsung-galaxy-note-4-premium-slim-snap-case-cover-matte-finish-cute-avatar-47701.html|69|69
ST574EL98SWJ|Stylizedd Samsung Galaxy Note 4 Premium Slim Snap case cover Matte Finish - Ottoman Art|Mobile Cases & Covers|https://f.wadicdn.com/product/10/974/1-product.jpg|N4-S-51M|Stylizedd|red|https://en-ae.wadi.com/stylizedd-samsung-galaxy-note-4-premium-slim-snap-case-cover-matte-finish-ottoman-art-47901.html|69|69
ST574EL89ETE|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 4 - Camo Mini Desert|Mobile Cases & Covers|https://f.wadicdn.com/product/01/8341/1-product.jpg|STZ-I4-W-N-CAD|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-4-camo-mini-desert-143810.html|81|81
ST574EL89FAW|Stylizedd Premium Vinyl Skin Decal Body Wrap for Blackberry Q10 - Brushed Steel|Mobile Cases & Covers|https://f.wadicdn.com/product/01/0441/1-product.jpg|STZ-BQ10-W-N-MS|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-blackberry-q10-brushed-steel-144010.html|81|81
ST574EL98TLT|Stylizedd Samsung Galaxy S5 Premium Slim Snap case cover Matte Finish - Fries before guys|Mobile Cases & Covers|https://f.wadicdn.com/product/10/384/1-product.jpg|S5-S-133M|Stylizedd|grey|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s5-premium-slim-snap-case-cover-matte-finish-fries-before-guys-48301.html|69|69
ST574EL98TTL|Stylizedd Samsung Galaxy S5 Premium Slim Snap case cover Matte Finish - Crop it|Mobile Cases & Covers|https://f.wadicdn.com/product/10/584/1-product.jpg|S5-S-316M|Stylizedd|grey|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s5-premium-slim-snap-case-cover-matte-finish-crop-it-48501.html|69|69
ST574EL91ELK|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy S6 - Brushed Titanium|Mobile Cases & Covers|https://f.wadicdn.com/product/80/6341/1-product.jpg|STZ-S6-W-N-MT|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-s6-brushed-titanium-143608.html|81|81
ST574EL90ETD|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 4 - Camo Mini Blue Urban|Mobile Cases & Covers|https://f.wadicdn.com/product/90/8341/1-product.jpg|STZ-I4-W-N-CAB|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-4-camo-mini-blue-urban-143809.html|81|81
ST574EL90FIN|Stylizedd Premium Vinyl Skin Decal Body Wrap for Nokia Lumia 920 - Brushed Steel Blue|Mobile Cases & Covers|https://f.wadicdn.com/product/90/2441/1-product.jpg|STZ-L92-W-N-MBL|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-nokia-lumia-920-brushed-steel-blue-144209.html|81|81
ST574EL98TPP|Stylizedd Samsung Galaxy S5 Premium Slim Snap case cover Matte Finish - Patience|Mobile Cases & Covers|https://f.wadicdn.com/product/10/484/1-product.jpg|S5-S-225M|Stylizedd|green|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s5-premium-slim-snap-case-cover-matte-finish-patience-48401.html|69|69
ST574EL98UBD|Stylizedd Samsung Galaxy S6 Premium Slim Snap case cover Gloss Finish - Wandering clouds|Mobile Cases & Covers|https://f.wadicdn.com/product/10/784/1-product.jpg|S6-S-213|Stylizedd|green|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-premium-slim-snap-case-cover-gloss-finish-wandering-clouds-48701.html|69|69
ST574EL91EWY|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy Note 3 - Brushed Titanium|Mobile Cases & Covers|https://f.wadicdn.com/product/80/9341/1-product.jpg|STZ-N3-W-N-MT|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-note-3-brushed-titanium-143908.html|81|81
ST574EL98TXH|Stylizedd Samsung Galaxy S6 Premium Slim Snap case cover Gloss Finish - Bull's Eye|Mobile Cases & Covers|https://f.wadicdn.com/product/10/684/1-product.jpg|S6-S-12|Stylizedd|beige|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-premium-slim-snap-case-cover-gloss-finish-bull-s-eye-48601.html|69|69
ST574EL98UEZ|Stylizedd Samsung Galaxy S6 Premium Slim Snap case cover Gloss Finish - Zipper|Mobile Cases & Covers|https://f.wadicdn.com/product/10/884/1-product.jpg|S6-S-304|Stylizedd|blue|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-premium-slim-snap-case-cover-gloss-finish-zipper-48801.html|69|69
ST574EL91EPG|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 5C - Camo Mini Woodland|Mobile Cases & Covers|https://f.wadicdn.com/product/80/7341/1-product.jpg|STZ-I5C-W-N-CAW|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-5c-camo-mini-woodland-143708.html|81|81
ST574EL98UUJ|Stylizedd Samsung Galaxy S6 Premium Slim Snap case cover Matte Finish - When words faiL - White tape|Mobile Cases & Covers|https://f.wadicdn.com/product/10/294/1-product.jpg|S6-S-96M|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-premium-slim-snap-case-cover-matte-finish-when-words-fail-white-tape-49201.html|69|69
ST574EL98UIV|Stylizedd Samsung Galaxy S6 Premium Slim Snap case cover Matte Finish - CR7 Attack|Mobile Cases & Covers|https://f.wadicdn.com/product/10/984/1-product.jpg|S6-S-108M|Stylizedd|grey|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-premium-slim-snap-case-cover-matte-finish-cr7-attack-48901.html|69|69
ST574EL93EDQ|Stylizedd Premium Vinyl Skin Decal Body Wrap for LG G3 D855 - Fine Grain Leather Orange|Mobile Cases & Covers|https://f.wadicdn.com/product/60/4341/1-product.jpg|STZ-LG3-W-N-LO|Stylizedd|orange|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-lg-g3-d855-fine-grain-leather-orange-143406.html|94|94
ST574EL92ELJ|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy S6 - Brushed Steel|Mobile Cases & Covers|https://f.wadicdn.com/product/70/6341/1-product.jpg|STZ-S6-W-N-MS|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-s6-brushed-steel-143607.html|81|81
ST574EL98VCB|Stylizedd  Samsung Galaxy S6 Edge Premium Slim Snap case cover Gloss Finish - Stars and stripes|Mobile Cases & Covers|https://f.wadicdn.com/product/10/494/1-product.jpg|S6E-S-281|Stylizedd|beige|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-edge-premium-slim-snap-case-cover-gloss-finish-stars-and-stripes-49401.html|69|69
ST574EL98UQN|Stylizedd Samsung Galaxy S6 Premium Slim Snap case cover Matte Finish - Woven Colors|Mobile Cases & Covers|https://f.wadicdn.com/product/10/194/1-product.jpg|S6-S-293M|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-premium-slim-snap-case-cover-matte-finish-woven-colors-49101.html|69|69
ST574EL91FIM|Stylizedd Premium Vinyl Skin Decal Body Wrap for Nokia Lumia 920 - Brushed Gold|Mobile Cases & Covers|https://f.wadicdn.com/product/80/2441/1-product.jpg|STZ-L92-W-N-MG|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-nokia-lumia-920-brushed-gold-144208.html|81|81
ST574EL92ETB|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 4S - Wood Rosewood|Mobile Cases & Covers|https://f.wadicdn.com/product/70/8341/1-product.jpg|STZ-I4S-W-N-WR|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-4s-wood-rosewood-143807.html|94|94
ST574EL98UYF|Stylizedd  Samsung Galaxy S6 Edge Premium Slim Snap case cover Gloss Finish - Shut up your mouse|Mobile Cases & Covers|https://f.wadicdn.com/product/10/394/1-product.jpg|S6E-S-190|Stylizedd|grey|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-edge-premium-slim-snap-case-cover-gloss-finish-shut-up-your-mouse-49301.html|69|69
ST574EL92FIL|Stylizedd Premium Vinyl Skin Decal Body Wrap for Nokia Lumia 920 - Brushed Black Metallic|Mobile Cases & Covers|https://f.wadicdn.com/product/70/2441/1-product.jpg|STZ-L92-W-N-MB|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-nokia-lumia-920-brushed-black-metallic-144207.html|81|81
ST574EL93FIK|Stylizedd Premium Vinyl Skin Decal Body Wrap for Nokia Lumia 920 - Brushed Aluminum|Mobile Cases & Covers|https://f.wadicdn.com/product/60/2441/1-product.jpg|STZ-L92-W-N-MA|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-nokia-lumia-920-brushed-aluminum-144206.html|81|81
ST574EL93EWW|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy Note 3 - Brushed Steel Blue|Mobile Cases & Covers|https://f.wadicdn.com/product/60/9341/1-product.jpg|STZ-N3-W-N-MBL|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-note-3-brushed-steel-blue-143906.html|81|81
ST574EL98VJT|Stylizedd  Samsung Galaxy S6 Edge Premium Slim Snap case cover Matte Finish - Connect the dots - White|Mobile Cases & Covers|https://f.wadicdn.com/product/10/694/1-product.jpg|S6E-S-179M|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-edge-premium-slim-snap-case-cover-matte-finish-connect-the-dots-white-49601.html|69|94
ST574EL98VRL|Stylizedd  Samsung Galaxy S6 Edge Premium Slim Snap case cover Matte Finish - Retro Calc|Mobile Cases & Covers|https://f.wadicdn.com/product/10/894/1-product.jpg|S6E-S-72M|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-edge-premium-slim-snap-case-cover-matte-finish-retro-calc-49801.html|69|69
ST574EL93ELI|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy S6 - Brushed Steel Blue|Mobile Cases & Covers|https://f.wadicdn.com/product/60/6341/1-product.jpg|STZ-S6-W-N-MBL|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-s6-brushed-steel-blue-143606.html|81|81
ST574EL99CQE|Stylizedd  Apple iPhone 5 Premium Slim Snap case cover Matte Finish - Flag of India|Mobile Cases & Covers|https://f.wadicdn.com/product/00/545/1-product.jpg|I5-S-332M|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-apple-iphone-5-premium-slim-snap-case-cover-matte-finish-flag-of-india-54500.html|69|69
ST574EL98VFX|Stylizedd  Samsung Galaxy S6 Edge Premium Slim Snap case cover Gloss Finish - Ace of Clubs|Mobile Cases & Covers|https://f.wadicdn.com/product/10/594/1-product.jpg|S6E-S-84|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-edge-premium-slim-snap-case-cover-gloss-finish-ace-of-clubs-49501.html|69|69
ST574EL93ETA|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 4S - Wood Primavera|Mobile Cases & Covers|https://f.wadicdn.com/product/60/8341/1-product.jpg|STZ-I4S-W-N-WP|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-4s-wood-primavera-143806.html|94|94
ST574EL94ELH|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy S6 - Brushed Gold|Mobile Cases & Covers|https://f.wadicdn.com/product/50/6341/1-product.jpg|STZ-S6-W-N-MG|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-s6-brushed-gold-143605.html|81|81
ST574EL98VNP|Stylizedd  Samsung Galaxy S6 Edge Premium Slim Snap case cover Matte Finish - Three Berries|Mobile Cases & Covers|https://f.wadicdn.com/product/10/794/1-product.jpg|S6E-S-269M|Stylizedd|red|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-edge-premium-slim-snap-case-cover-matte-finish-three-berries-49701.html|69|69
ST574EL95ELG|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy S6 - Brushed Black Metallic|Mobile Cases & Covers|https://f.wadicdn.com/product/40/6341/1-product.jpg|STZ-S6-W-N-MB|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-s6-brushed-black-metallic-143604.html|81|81
ST574EL96ELF|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy S6 - Brushed Aluminum|Mobile Cases & Covers|https://f.wadicdn.com/product/30/6341/1-product.jpg|STZ-S6-W-N-MA|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-s6-brushed-aluminum-143603.html|81|81
ST574EL94EWV|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy Note 3 - Brushed Gold|Mobile Cases & Covers|https://f.wadicdn.com/product/50/9341/1-product.jpg|STZ-N3-W-N-MG|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-note-3-brushed-gold-143905.html|81|81
ST574EL99QBG|Stylizedd Apple iPhone 5 5S Premium Slim Snap case cover Gloss Finish - Old Hut|Mobile Cases & Covers|https://f.wadicdn.com/product/00/064/1-product.jpg|I5-S-63|Stylizedd|red|https://en-ae.wadi.com/stylizedd-apple-iphone-5-5s-premium-slim-snap-case-cover-gloss-finish-old-hut-46000.html|69|69
ST574EL95FII|Stylizedd Premium Vinyl Skin Decal Body Wrap for Nokia Lumia 920 - Satin Pearl White|Mobile Cases & Covers|https://f.wadicdn.com/product/40/2441/1-product.jpg|STZ-L92-W-N-SW|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-nokia-lumia-920-satin-pearl-white-144204.html|81|81
